file_name,eng_statement,jpn_statement
rockgarden_kyoto-rock-garden28.jpg,"""There are 15 stones in the stone garden, and from any direction, one stone is hidden behind other stones.""",石庭には15個の石があり、どの方向から見ても、１個の石は他の石に隠れて見えないようになっています。
fujisan_fujisan43.jpg,"""Mt. Fuji, which boasts 3,767 meters above sea level and the highest height in Japan, is a World Cultural Heritage. In Lake Yamanaka and Lake Honjo, you can see 'Diamond Fuji' where Sun and Mount Fuji overlap.""","標高3,767メートル、日本一の高さを誇る富士山は世界文化遺産です。 山中湖と本庄湖では、太陽と富士山が重なる「ダイヤモンド富士」が見えます。"
exception17.jpg,his image does not contain useful sentences.,有益文はありません
kabukicho_kabukicho-syashin2.jpg,"""In Kabukicho there are frequent occurrences of unfair overcharging. Let's not go about malicious barker.""",歌舞伎町では、ぼったくりが頻繁に発生しています。 悪意のある客引きについては行かないでください。
kaminarimon_kaminarimon32.jpg,"""The official name is Furaijin-mon written in Chinese characters on the back of the large lantern. You can buy various kinds of Japanese gifts at Nakadori-dori ahead of the Kaminarimon.""",雷門とは正式名称ではなく、風雷神門というのが正式名称で大提灯の裏に漢字で書かれています。雷門より先の中通りでは、さまざまな日本のおみやげを買うことができます。
tokyotower_toukyoutawa65.jpg,"""Tokyo Tower is available free of charge except in some paid areas. It is lighted up from sunset to dawn, and there are various types depending on the summer version, winter version, events, and occasional promotions.""",東京タワーは一部の有料エリアを除いて、無料で利用できます。日没から明け方にかけてライトアップされ、夏バージョン、冬バージョンをはじめ、イベントやその時々のプロモーションにより、さまざまなタイプがあります。
jinja_jinja31.jpg,"""When you enter a shrine, you need to purify your hands and mouth before you worship.Remove hats and sunglasses in shrines and temples.""",神社に入ったら、参拝する前に手と口を清めます。神社や寺院では帽子やサングラスを外します。
cherryblossom_sakura11.jpg,"""It is common to secure a place at a spot where cherry blossoms can be seen, open a sheet. Please do not break the branches. """,桜の花が見える場所にシーツを広げて場所を確保するのが一般的です。枝は折らないでください。
soba_soba19.jpg,"""Soba is a traditional kind of Japanese noodle. Please add green onions and wasabi to the sauce and then dip a little in the sauce and enjoy. """,蕎麦は日本の伝統的な麺類です。つゆにネギとわさびを入れ、蕎麦を少しつけて食べてください。
bangasa12.jpg,"""It is a kind of Japanese umbrella and it is called a 'Ban gasa (kasa)'. Generally speaking these traditional Japanese umbrellas consist mainly of bamboo and paper or cloth with their canopies coated either with persimmon tannin, linseed oil or tung oil as waterproof. """,これは日本の和傘の一種で「番傘」と呼ばれています。 一般に伝統的な和傘は竹と紙や布でできており、傘布に柿渋、亜麻仁油、桐油などで防水を施してあります。
torii147.jpg,"""Bow once before entering the 'torii' or Buddhist temple gate and walk on the side of the path as it is considered disrespectful to the deities to walk in the middle. """,神社や寺院の鳥居や門をくぐる時は、まず一礼してから進み、参道の真ん中を歩くことは神仏に失礼になるので道の端を歩きます。
takoyaki_takoyakigazou32.jpg,"""Usually, eat takoyaki with sauce and mayonnaise, using a toothpick. Please note that the inside is very hot.""",たこ焼きは一般的にソースとマヨネーズをつけて、つまようじを使って食べます。中がとても熱いので注意してください。
sumoarena_sumo-dohyou36.jpg,"""Sumo is the national sport in Japan. It is a kind of martial art where two sumo wrestlers,  fight in a dohyo. A wrestler loses the bout if he is forced out of the dohyo, or if any part of his body other than the soles of his feet touches the ground.""",相撲は日本の国民的スポーツです。 2人の力士が土俵で戦う一種の武道です。土俵から追い出されるか、または足の裏以外の部分が地面に触れると負けです。
manekineko_manekinekochokinbako25.jpg,"""It is believed to draw happiness and and customers. Each color shows different meaning and fortune. The blue one is good for academic development and traffic safety.The pink one is good for lovers and the black one is to attack evils.The cat with red is good for keeping good health.""",招き猫は幸せやお客様を引き寄せるとされています。それぞれの色は異なる意味や幸運を表します。青いものは学力向上や交通安全に良いとされています。ピンク色のものは恋人同士に、黒いものは厄払いに良いとされます。赤い色のものは健康に良いとされています。
maple_momiji17.jpg,his image does not contain useful sentences.,有益文はありません
soba_sobaya14.jpg,"""Soba is a traditional kind of Japanese noodle. Please add green onions and wasabi to the sauce and then dip a little in the sauce and enjoy. """,蕎麦は日本の伝統的な麺類です。つゆにネギとわさびを入れ、蕎麦を少しつけて食べてください。
sushi_nigirisushi9.jpg,"""Wasabi is used in sushi. Wasabi is spicy. If you do not like spicy food, sushi without wasabi can be ordered.In Japanese culture, sushi can be eaten by hand.""",寿司にはわさびが入っています。辛い食べ物が好きではない場合は、わさびのない寿司を用意することができます。日本にはお寿司を手で食べる文化があります。
soba_soba6.jpg,"""Soba is a traditional kind of Japanese noodle. Please add green onions and wasabi to the sauce and then dip a little in the sauce and enjoy. """,蕎麦は日本の伝統的な麺類です。つゆにネギとわさびを入れ、蕎麦を少しつけて食べてください。
jinja_jinja28.jpg,"""When you enter a shrine, you need to purify your hands and mouth before you worship.Remove hats and sunglasses in shrines and temples.""",神社に入ったら、参拝する前に手と口を清めます。神社や寺院では帽子やサングラスを外します。
udon_sanukiudon76.jpg,"""Udon is a traditional kind of Japanese noodle. You can eat it as it is, but it is delicious if you add a small amount of spices.""",うどんは日本の伝統的な麺類です。そのまま食べることができますが、少量のスパイスを加えると美味しいです。
